Year,Quartz,Diaspore,Kaolinite
1997,-0.102,0.064,-1.764
1998,-0.084,-1.339,-4.534
1999,-0.084,-1.117,-4.092
2000,-0.084,0.254,-1.349
2001,-0.084,2.756,3.655
2002,0.098,0.863,0.232
2003,0.098,-0.038,-1.569
2004,0.098,-0.592,-2.677
2005,0.098,0.129,-1.235
2006,0.098,-0.291,-2.076
2007,0.098,-0.003,-1.499
